       CYCLE                    TASK                       JOBID               STATE         EXIT STATUS     TRIES      DURATION
202007180600          echgres_v15_02                    51019303           SUCCEEDED                   0         1         311.0
202007180600          echgres_v15_03                    51019305           SUCCEEDED                   0         1         320.0
202007180600          echgres_v15_04                    51019306           SUCCEEDED                   0         1         288.0
202007180600          echgres_v15_05                    51019307           SUCCEEDED                   0         1         262.0
202007180600          echgres_v15_06                    51019308           SUCCEEDED                   0         1         237.0
202007180600          echgres_v15_07                    51019309           SUCCEEDED                   0         1         236.0
202007180600          echgres_v15_08                    51019310           SUCCEEDED                   0         1         238.0
202007180600               hera2hpss                    51019619           SUCCEEDED                   0         1         265.0
================================================================================================================================
202007181200               hpss2hera                    51019867           SUCCEEDED                   0         1         613.0
202007181200          echgres_v15_01                    51020361           SUCCEEDED                   0         1         509.0
202007181200          echgres_v15_02                    51020362           SUCCEEDED                   0         1         288.0
202007181200          echgres_v15_03                    51020363           SUCCEEDED                   0         1         297.0
202007181200          echgres_v15_04                    51020364           SUCCEEDED                   0         1         292.0
202007181200          echgres_v15_05                    51020365           SUCCEEDED                   0         1         320.0
202007181200          echgres_v15_06                    51020366           SUCCEEDED                   0         1         331.0
202007181200          echgres_v15_07                    51020367           SUCCEEDED                   0         1         281.0
202007181200          echgres_v15_08                    51020368           SUCCEEDED                   0         1         288.0
202007181200               hera2hpss                    51020659           SUCCEEDED                   0         1         272.0
================================================================================================================================
202007181800               hpss2hera                    51020954           SUCCEEDED                   0         1         569.0
202007181800          echgres_v15_01                    51021276           SUCCEEDED                   0         1         471.0
202007181800          echgres_v15_02                    51021277           SUCCEEDED                   0         1         352.0
202007181800          echgres_v15_03                    51021278           SUCCEEDED                   0         1         330.0
202007181800          echgres_v15_04                    51021279           SUCCEEDED                   0         1         363.0
202007181800          echgres_v15_05                    51021280           SUCCEEDED                   0         1         295.0
202007181800          echgres_v15_06                    51021281           SUCCEEDED                   0         1         302.0
202007181800          echgres_v15_07                    51021282           SUCCEEDED                   0         1         303.0
202007181800          echgres_v15_08                    51021283           SUCCEEDED                   0         1         277.0
202007181800               hera2hpss                    51021425           SUCCEEDED                   0         1         250.0
================================================================================================================================
202007190000               hpss2hera                    51021767           SUCCEEDED                   0         1         600.0
202007190000          echgres_v15_01                    51022992           SUCCEEDED                   0         1         424.0
202007190000          echgres_v15_02                    51022993           SUCCEEDED                   0         1         296.0
202007190000          echgres_v15_03                    51022994           SUCCEEDED                   0         1         363.0
202007190000          echgres_v15_04                    51022995           SUCCEEDED                   0         1         303.0
202007190000          echgres_v15_05                    51022996           SUCCEEDED                   0         1         346.0
202007190000          echgres_v15_06                    51022997           SUCCEEDED                   0         1         307.0
202007190000          echgres_v15_07                    51022998           SUCCEEDED                   0         1         310.0
202007190000          echgres_v15_08                    51022999           SUCCEEDED                   0         1         308.0
202007190000               hera2hpss                    51023252           SUCCEEDED                   0         1         297.0
================================================================================================================================
202007190600               hpss2hera                    51023550           SUCCEEDED                   0         1         767.0
202007190600          echgres_v15_01                    51024116           SUCCEEDED                   0         1         435.0
202007190600          echgres_v15_02                    51024117           SUCCEEDED                   0         1         283.0
202007190600          echgres_v15_03                    51024118           SUCCEEDED                   0         1         281.0
202007190600          echgres_v15_04                    51024119           SUCCEEDED                   0         1         289.0
202007190600          echgres_v15_05                    51024120           SUCCEEDED                   0         1         283.0
202007190600          echgres_v15_06                    51024121           SUCCEEDED                   0         1         277.0
202007190600          echgres_v15_07                    51024122           SUCCEEDED                   0         1         284.0
202007190600          echgres_v15_08                    51024123           SUCCEEDED                   0         1         272.0
202007190600               hera2hpss                    51024346           SUCCEEDED                   0         1         250.0
================================================================================================================================
202007191200               hpss2hera                    51024644           SUCCEEDED                   0         1         660.0
202007191200          echgres_v15_01                    51025288           SUCCEEDED                   0         1         490.0
202007191200          echgres_v15_02                    51025289           SUCCEEDED                   0         1         322.0
202007191200          echgres_v15_03                    51025290           SUCCEEDED                   0         1         293.0
202007191200          echgres_v15_04                    51025291           SUCCEEDED                   0         1         304.0
202007191200          echgres_v15_05                    51025292           SUCCEEDED                   0         1         294.0
202007191200          echgres_v15_06                    51025293           SUCCEEDED                   0         1         380.0
202007191200          echgres_v15_07                    51025294           SUCCEEDED                   0         1         338.0
202007191200          echgres_v15_08                    51025295           SUCCEEDED                   0         1         302.0
202007191200               hera2hpss                    51025459           SUCCEEDED                   0         1         259.0
================================================================================================================================
202007191800               hpss2hera                    51025776           SUCCEEDED                   0         1         702.0
202007191800          echgres_v15_01                    51026183           SUCCEEDED                   0         1         478.0
202007191800          echgres_v15_02                    51026184           SUCCEEDED                   0         1         372.0
202007191800          echgres_v15_03                    51026185           SUCCEEDED                   0         1         328.0
202007191800          echgres_v15_04                    51026186           SUCCEEDED                   0         1         353.0
202007191800          echgres_v15_05                    51026187           SUCCEEDED                   0         1         388.0
202007191800          echgres_v15_06                    51026188           SUCCEEDED                   0         1         317.0
202007191800          echgres_v15_07                    51026189           SUCCEEDED                   0         1         361.0
202007191800          echgres_v15_08                    51026190           SUCCEEDED                   0         1         326.0
202007191800               hera2hpss                    51026425           SUCCEEDED                   0         1         290.0
================================================================================================================================
202007200000               hpss2hera                    51026673           SUCCEEDED                   0         1         825.0
202007200000          echgres_v15_01                    51027105           SUCCEEDED                   0         1         423.0
202007200000          echgres_v15_02                    51027106           SUCCEEDED                   0         1         278.0
202007200000          echgres_v15_03                    51027107           SUCCEEDED                   0         1         275.0
202007200000          echgres_v15_04                    51027108           SUCCEEDED                   0         1         289.0
202007200000          echgres_v15_05                    51027109           SUCCEEDED                   0         1         279.0
202007200000          echgres_v15_06                    51027110           SUCCEEDED                   0         1         282.0
202007200000          echgres_v15_07                    51027111           SUCCEEDED                   0         1         290.0
202007200000          echgres_v15_08                    51027112           SUCCEEDED                   0         1         283.0
202007200000               hera2hpss                    51027301           SUCCEEDED                   0         1         248.0
================================================================================================================================
202007200600               hpss2hera                    51027565           SUCCEEDED                   0         1         661.0
202007200600          echgres_v15_01                    51027948           SUCCEEDED                   0         1         462.0
202007200600          echgres_v15_02                    51027949           SUCCEEDED                   0         1         296.0
202007200600          echgres_v15_03                    51027950           SUCCEEDED                   0         1         285.0
202007200600          echgres_v15_04                    51027951           SUCCEEDED                   0         1         284.0
202007200600          echgres_v15_05                    51027952           SUCCEEDED                   0         1         307.0
202007200600          echgres_v15_06                    51027953           SUCCEEDED                   0         1         288.0
202007200600          echgres_v15_07                    51027954           SUCCEEDED                   0         1         293.0
202007200600          echgres_v15_08                    51027955           SUCCEEDED                   0         1         289.0
202007200600               hera2hpss                    51028164           SUCCEEDED                   0         1         293.0
================================================================================================================================
202007201200               hpss2hera                    51028476           SUCCEEDED                   0         1         849.0
202007201200          echgres_v15_01                    51028835           SUCCEEDED                   0         1         461.0
202007201200          echgres_v15_02                    51028836           SUCCEEDED                   0         1         307.0
202007201200          echgres_v15_03                    51028838           SUCCEEDED                   0         1         310.0
202007201200          echgres_v15_04                    51028839           SUCCEEDED                   0         1         299.0
202007201200          echgres_v15_05                    51028840           SUCCEEDED                   0         1         297.0
202007201200          echgres_v15_06                    51028841           SUCCEEDED                   0         1         297.0
202007201200          echgres_v15_07                    51028842           SUCCEEDED                   0         1         285.0
202007201200          echgres_v15_08                    51028843           SUCCEEDED                   0         1         296.0
202007201200               hera2hpss                    51029019           SUCCEEDED                   0         1         282.0
================================================================================================================================
202007201800               hpss2hera                    51029252           SUCCEEDED                   0         1         697.0
202007201800          echgres_v15_01                    51029702           SUCCEEDED                   0         1         440.0
202007201800          echgres_v15_02                    51029703           SUCCEEDED                   0         1         285.0
202007201800          echgres_v15_03                    51029704           SUCCEEDED                   0         1         277.0
202007201800          echgres_v15_04                    51029705           SUCCEEDED                   0         1         271.0
202007201800          echgres_v15_05                    51029706           SUCCEEDED                   0         1         288.0
202007201800          echgres_v15_06                    51029707           SUCCEEDED                   0         1         282.0
202007201800          echgres_v15_07                    51029708           SUCCEEDED                   0         1         278.0
202007201800          echgres_v15_08                    51029709           SUCCEEDED                   0         1         277.0
202007201800               hera2hpss                    51029874           SUCCEEDED                   0         1         243.0
================================================================================================================================
202007210000               hpss2hera                    51030075           SUCCEEDED                   0         1         816.0
202007210000          echgres_v15_01                    51030589           SUCCEEDED                   0         1         444.0
202007210000          echgres_v15_02                    51030590           SUCCEEDED                   0         1         297.0
202007210000          echgres_v15_03                    51030591           SUCCEEDED                   0         1         283.0
202007210000          echgres_v15_04                    51030592           SUCCEEDED                   0         1         278.0
202007210000          echgres_v15_05                    51030593           SUCCEEDED                   0         1         345.0
202007210000          echgres_v15_06                    51030594           SUCCEEDED                   0         1         274.0
202007210000          echgres_v15_07                    51030595           SUCCEEDED                   0         1         271.0
202007210000          echgres_v15_08                    51030596           SUCCEEDED                   0         1         277.0
202007210000               hera2hpss                    51030725           SUCCEEDED                   0         1         231.0
================================================================================================================================
202007210600               hpss2hera                    51031093           SUCCEEDED                   0         1         592.0
202007210600          echgres_v15_01                    51031220           SUCCEEDED                   0         1         431.0
202007210600          echgres_v15_02                    51031221           SUCCEEDED                   0         1         281.0
202007210600          echgres_v15_03                    51031222           SUCCEEDED                   0         1         274.0
202007210600          echgres_v15_04                    51031223           SUCCEEDED                   0         1         286.0
202007210600          echgres_v15_05                    51031224           SUCCEEDED                   0         1         294.0
202007210600          echgres_v15_06                    51031225           SUCCEEDED                   0         1         292.0
202007210600          echgres_v15_07                    51031226           SUCCEEDED                   0         1         222.0
202007210600          echgres_v15_08                    51031227           SUCCEEDED                   0         1         227.0
202007210600               hera2hpss                    51032251           SUCCEEDED                   0         1         244.0
================================================================================================================================
202007211200               hpss2hera                    51032550           SUCCEEDED                   0         1         758.0
202007211200          echgres_v15_01                    51032996           SUCCEEDED                   0         1         424.0
202007211200          echgres_v15_02                    51032997           SUCCEEDED                   0         1         284.0
202007211200          echgres_v15_03                    51032998           SUCCEEDED                   0         1         280.0
202007211200          echgres_v15_04                    51032999           SUCCEEDED                   0         1         278.0
202007211200          echgres_v15_05                    51033000           SUCCEEDED                   0         1         272.0
202007211200          echgres_v15_06                    51033001           SUCCEEDED                   0         1         272.0
202007211200          echgres_v15_07                    51033002           SUCCEEDED                   0         1         274.0
202007211200          echgres_v15_08                    51033003           SUCCEEDED                   0         1         274.0
202007211200               hera2hpss                    51033285           SUCCEEDED                   0         1         239.0
================================================================================================================================
202007211800               hpss2hera                    51033445           SUCCEEDED                   0         1         875.0
202007211800          echgres_v15_01                    51033970           SUCCEEDED                   0         1         427.0
202007211800          echgres_v15_02                    51033971           SUCCEEDED                   0         1         265.0
202007211800          echgres_v15_03                    51033972           SUCCEEDED                   0         1         285.0
202007211800          echgres_v15_04                    51033973           SUCCEEDED                   0         1         272.0
202007211800          echgres_v15_05                    51033974           SUCCEEDED                   0         1         267.0
202007211800          echgres_v15_06                    51033975           SUCCEEDED                   0         1         272.0
202007211800          echgres_v15_07                    51033976           SUCCEEDED                   0         1         272.0
202007211800          echgres_v15_08                    51033977           SUCCEEDED                   0         1         264.0
202007211800               hera2hpss                    51034370           SUCCEEDED                   0         1         257.0
================================================================================================================================
202007220000               hpss2hera                    51034552           SUCCEEDED                   0         1         513.0
202007220000          echgres_v15_01                    51034811           SUCCEEDED                   0         1         429.0
202007220000          echgres_v15_02                    51034812           SUCCEEDED                   0         1         282.0
202007220000          echgres_v15_03                    51034813           SUCCEEDED                   0         1         281.0
202007220000          echgres_v15_04                    51034814           SUCCEEDED                   0         1         285.0
202007220000          echgres_v15_05                    51034815           SUCCEEDED                   0         1         270.0
202007220000          echgres_v15_06                    51034816           SUCCEEDED                   0         1         239.0
202007220000          echgres_v15_07                    51034817           SUCCEEDED                   0         1         211.0
202007220000          echgres_v15_08                    51034818           SUCCEEDED                   0         1         216.0
202007220000               hera2hpss                    51035071           SUCCEEDED                   0         1         225.0
================================================================================================================================
202007220600               hpss2hera                    51035389           SUCCEEDED                   0         1         660.0
202007220600          echgres_v15_01                    51036478           SUCCEEDED                   0         1         430.0
202007220600          echgres_v15_02                    51036479           SUCCEEDED                   0         1         282.0
202007220600          echgres_v15_03                    51036480           SUCCEEDED                   0         1         292.0
202007220600          echgres_v15_04                    51036481           SUCCEEDED                   0         1         287.0
202007220600          echgres_v15_05                    51036482           SUCCEEDED                   0         1         288.0
202007220600          echgres_v15_06                    51036483           SUCCEEDED                   0         1         282.0
202007220600          echgres_v15_07                    51036484           SUCCEEDED                   0         1         286.0
202007220600          echgres_v15_08                    51036485           SUCCEEDED                   0         1         279.0
202007220600               hera2hpss                    51037526           SUCCEEDED                   0         1         246.0
================================================================================================================================
202007221200               hpss2hera                    51037728           SUCCEEDED                   0         1         522.0
202007221200          echgres_v15_01                    51038054           SUCCEEDED                   0         1         492.0
202007221200          echgres_v15_02                    51038055           SUCCEEDED                   0         1         331.0
202007221200          echgres_v15_03                    51038056           SUCCEEDED                   0         1         357.0
202007221200          echgres_v15_04                    51038057           SUCCEEDED                   0         1         275.0
202007221200          echgres_v15_05                    51038058           SUCCEEDED                   0         1         271.0
202007221200          echgres_v15_06                    51038059           SUCCEEDED                   0         1         268.0
202007221200          echgres_v15_07                    51038060           SUCCEEDED                   0         1         292.0
202007221200          echgres_v15_08                    51038061           SUCCEEDED                   0         1         275.0
202007221200               hera2hpss                    51038677           SUCCEEDED                   0         1         244.0
================================================================================================================================
202007221800               hpss2hera                    51039522           SUCCEEDED                   0         2         738.0
202007221800          echgres_v15_01                    51040176           SUCCEEDED                   0         1         447.0
202007221800          echgres_v15_02                    51040177           SUCCEEDED                   0         1         292.0
202007221800          echgres_v15_03                    51040178           SUCCEEDED                   0         1         289.0
202007221800          echgres_v15_04                    51040179           SUCCEEDED                   0         1         291.0
202007221800          echgres_v15_05                    51040180           SUCCEEDED                   0         1         300.0
202007221800          echgres_v15_06                    51040181           SUCCEEDED                   0         1         283.0
202007221800          echgres_v15_07                    51040182           SUCCEEDED                   0         1         300.0
202007221800          echgres_v15_08                    51040183           SUCCEEDED                   0         1         287.0
202007221800               hera2hpss                    51040514           SUCCEEDED                   0         1         277.0
================================================================================================================================
202007230000               hpss2hera                    51040644           SUCCEEDED                   0         1         545.0
202007230000          echgres_v15_01                    51040866           SUCCEEDED                   0         1         461.0
202007230000          echgres_v15_02                    51040868           SUCCEEDED                   0         1         302.0
202007230000          echgres_v15_03                    51040869           SUCCEEDED                   0         1         310.0
202007230000          echgres_v15_04                    51040870           SUCCEEDED                   0         1         297.0
202007230000          echgres_v15_05                    51040871           SUCCEEDED                   0         1         299.0
202007230000          echgres_v15_06                    51040872           SUCCEEDED                   0         1         293.0
202007230000          echgres_v15_07                    51040873           SUCCEEDED                   0         1         312.0
202007230000          echgres_v15_08                    51040874           SUCCEEDED                   0         1         297.0
202007230000               hera2hpss                    51041146           SUCCEEDED                   0         1         253.0
================================================================================================================================
202007230600               hpss2hera                    51041431           SUCCEEDED                   0         1         492.0
202007230600          echgres_v15_01                    51041862           SUCCEEDED                   0         1         459.0
202007230600          echgres_v15_02                    51041863           SUCCEEDED                   0         1         304.0
202007230600          echgres_v15_03                    51041864           SUCCEEDED                   0         1         309.0
202007230600          echgres_v15_04                    51041865           SUCCEEDED                   0         1         311.0
202007230600          echgres_v15_05                    51041866           SUCCEEDED                   0         1         303.0
202007230600          echgres_v15_06                    51041867           SUCCEEDED                   0         1         311.0
202007230600          echgres_v15_07                    51041868           SUCCEEDED                   0         1         298.0
202007230600          echgres_v15_08                    51041869           SUCCEEDED                   0         1         306.0
202007230600               hera2hpss                    51042380           SUCCEEDED                   0         1         281.0
================================================================================================================================
202007231200               hpss2hera                    51042730           SUCCEEDED                   0         1         362.0
202007231200          echgres_v15_01                    51043072           SUCCEEDED                   0         1         494.0
202007231200          echgres_v15_02                    51043073           SUCCEEDED                   0         1         370.0
202007231200          echgres_v15_03                    51043074           SUCCEEDED                   0         1         338.0
202007231200          echgres_v15_04                    51043075           SUCCEEDED                   0         1         362.0
202007231200          echgres_v15_05                    51043076           SUCCEEDED                   0         1         360.0
202007231200          echgres_v15_06                    51043077           SUCCEEDED                   0         1         377.0
202007231200          echgres_v15_07                    51043078           SUCCEEDED                   0         1         350.0
202007231200          echgres_v15_08                    51043079           SUCCEEDED                   0         1         312.0
202007231200               hera2hpss                    51043499           SUCCEEDED                   0         1         258.0
================================================================================================================================
202007231800               hpss2hera                    51043815           SUCCEEDED                   0         1         591.0
202007231800          echgres_v15_01                    51045428           SUCCEEDED                   0         1         466.0
202007231800          echgres_v15_02                    51045430           SUCCEEDED                   0         1         319.0
202007231800          echgres_v15_03                    51045431           SUCCEEDED                   0         1         308.0
202007231800          echgres_v15_04                    51045432           SUCCEEDED                   0         1         298.0
202007231800          echgres_v15_05                    51045433           SUCCEEDED                   0         1         305.0
202007231800          echgres_v15_06                    51045434           SUCCEEDED                   0         1         304.0
202007231800          echgres_v15_07                    51045435           SUCCEEDED                   0         1         312.0
202007231800          echgres_v15_08                    51045436           SUCCEEDED                   0         1         310.0
202007231800               hera2hpss                    51045930           SUCCEEDED                   0         1         282.0
================================================================================================================================
202007240000               hpss2hera                    51046359           SUCCEEDED                   0         1         755.0
202007240000          echgres_v15_01                    51047383           SUCCEEDED                   0         1         428.0
202007240000          echgres_v15_02                    51047384           SUCCEEDED                   0         1         288.0
202007240000          echgres_v15_03                    51047385           SUCCEEDED                   0         1         285.0
202007240000          echgres_v15_04                    51047386           SUCCEEDED                   0         1         292.0
202007240000          echgres_v15_05                    51047387           SUCCEEDED                   0         1         297.0
202007240000          echgres_v15_06                    51047388           SUCCEEDED                   0         1         287.0
202007240000          echgres_v15_07                    51047389           SUCCEEDED                   0         1         278.0
202007240000          echgres_v15_08                    51047390           SUCCEEDED                   0         1         275.0
202007240000               hera2hpss                    51047934           SUCCEEDED                   0         1         306.0
================================================================================================================================
202007240600               hpss2hera                    51048270           SUCCEEDED                   0         1         490.0
202007240600          echgres_v15_01                    51048628           SUCCEEDED                   0         1         444.0
202007240600          echgres_v15_02                    51048629           SUCCEEDED                   0         1         287.0
202007240600          echgres_v15_03                    51048630           SUCCEEDED                   0         1         289.0
202007240600          echgres_v15_04                    51048631           SUCCEEDED                   0         1         298.0
202007240600          echgres_v15_05                    51048632           SUCCEEDED                   0         1         301.0
202007240600          echgres_v15_06                    51048633           SUCCEEDED                   0         1         253.0
202007240600          echgres_v15_07                    51048634           SUCCEEDED                   0         1         254.0
202007240600          echgres_v15_08                    51048635           SUCCEEDED                   0         1         232.0
202007240600               hera2hpss                    51048915           SUCCEEDED                   0         1         265.0
================================================================================================================================
202007241200               hpss2hera                    51049544           SUCCEEDED                   0         2         541.0
202007241200          echgres_v15_01                    51050556           SUCCEEDED                   0         1         471.0
202007241200          echgres_v15_02                    51050557           SUCCEEDED                   0         1         303.0
202007241200          echgres_v15_03                    51050558           SUCCEEDED                   0         1         300.0
202007241200          echgres_v15_04                    51050559           SUCCEEDED                   0         1         303.0
202007241200          echgres_v15_05                    51050560           SUCCEEDED                   0         1         300.0
202007241200          echgres_v15_06                    51050561           SUCCEEDED                   0         1         275.0
202007241200          echgres_v15_07                    51050562           SUCCEEDED                   0         1         241.0
202007241200          echgres_v15_08                    51050563           SUCCEEDED                   0         1         228.0
202007241200               hera2hpss                    51051342           SUCCEEDED                   0         1         273.0
================================================================================================================================
202007241800               hpss2hera                    51051647           SUCCEEDED                   0         1         664.0
202007241800          echgres_v15_01                    51052201           SUCCEEDED                   0         1         470.0
202007241800          echgres_v15_02                    51052202           SUCCEEDED                   0         1         315.0
202007241800          echgres_v15_03                    51052203           SUCCEEDED                   0         1         311.0
202007241800          echgres_v15_04                    51052204           SUCCEEDED                   0         1         316.0
202007241800          echgres_v15_05                    51052205           SUCCEEDED                   0         1         324.0
202007241800          echgres_v15_06                    51052206           SUCCEEDED                   0         1         328.0
202007241800          echgres_v15_07                    51052207           SUCCEEDED                   0         1         313.0
202007241800          echgres_v15_08                    51052208           SUCCEEDED                   0         1         310.0
202007241800               hera2hpss                    51052636           SUCCEEDED                   0         1         322.0
================================================================================================================================
202007250000               hpss2hera                    51052998           SUCCEEDED                   0         1         649.0
202007250000          echgres_v15_01                    51053598           SUCCEEDED                   0         1         458.0
202007250000          echgres_v15_02                    51053599           SUCCEEDED                   0         1         301.0
202007250000          echgres_v15_03                    51053600           SUCCEEDED                   0         1         284.0
202007250000          echgres_v15_04                    51053601           SUCCEEDED                   0         1         296.0
202007250000          echgres_v15_05                    51053602           SUCCEEDED                   0         1         294.0
202007250000          echgres_v15_06                    51053603           SUCCEEDED                   0         1         286.0
202007250000          echgres_v15_07                    51053604           SUCCEEDED                   0         1         295.0
202007250000          echgres_v15_08                    51053605           SUCCEEDED                   0         1         280.0
202007250000               hera2hpss                    51053988           SUCCEEDED                   0         1         287.0
================================================================================================================================
202007250600               hpss2hera                    51054387           SUCCEEDED                   0         1         603.0
202007250600          echgres_v15_01                    51055104           SUCCEEDED                   0         1         450.0
202007250600          echgres_v15_02                    51055105           SUCCEEDED                   0         1         296.0
202007250600          echgres_v15_03                    51055106           SUCCEEDED                   0         1         288.0
202007250600          echgres_v15_04                    51055107           SUCCEEDED                   0         1         298.0
202007250600          echgres_v15_05                    51055108           SUCCEEDED                   0         1         296.0
202007250600          echgres_v15_06                    51055109           SUCCEEDED                   0         1         309.0
202007250600          echgres_v15_07                    51055110           SUCCEEDED                   0         1         300.0
202007250600          echgres_v15_08                    51055111           SUCCEEDED                   0         1         303.0
202007250600               hera2hpss                    51055505           SUCCEEDED                   0         1         244.0
================================================================================================================================
202007251200               hpss2hera                    51055777           SUCCEEDED                   0         1         383.0
202007251200          echgres_v15_01                    51056029           SUCCEEDED                   0         1         473.0
202007251200          echgres_v15_02                    51056030           SUCCEEDED                   0         1         305.0
202007251200          echgres_v15_03                    51056031           SUCCEEDED                   0         1         320.0
202007251200          echgres_v15_04                    51056032           SUCCEEDED                   0         1         314.0
202007251200          echgres_v15_05                    51056033           SUCCEEDED                   0         1         322.0
202007251200          echgres_v15_06                    51056034           SUCCEEDED                   0         1         321.0
202007251200          echgres_v15_07                    51056035           SUCCEEDED                   0         1         319.0
202007251200          echgres_v15_08                    51056036           SUCCEEDED                   0         1         323.0
202007251200               hera2hpss                    51056364           SUCCEEDED                   0         1         326.0
================================================================================================================================
202007251800               hpss2hera                    51056636           SUCCEEDED                   0         1         541.0
202007251800          echgres_v15_01                    51056939           SUCCEEDED                   0         1         459.0
202007251800          echgres_v15_02                    51056940           SUCCEEDED                   0         1         310.0
202007251800          echgres_v15_03                    51056941           SUCCEEDED                   0         1         309.0
202007251800          echgres_v15_04                    51056943           SUCCEEDED                   0         1         297.0
202007251800          echgres_v15_05                    51056944           SUCCEEDED                   0         1         302.0
202007251800          echgres_v15_06                    51056946           SUCCEEDED                   0         1         299.0
202007251800          echgres_v15_07                    51056947           SUCCEEDED                   0         1         298.0
202007251800          echgres_v15_08                    51056948           SUCCEEDED                   0         1         306.0
202007251800               hera2hpss                    51057288           SUCCEEDED                   0         1         294.0
================================================================================================================================
202007260000               hpss2hera                    51057536           SUCCEEDED                   0         1         521.0
202007260000          echgres_v15_01                    51057692           SUCCEEDED                   0         1         430.0
202007260000          echgres_v15_02                    51057693           SUCCEEDED                   0         1         273.0
202007260000          echgres_v15_03                    51057694           SUCCEEDED                   0         1         278.0
202007260000          echgres_v15_04                    51057695           SUCCEEDED                   0         1         273.0
202007260000          echgres_v15_05                    51057696           SUCCEEDED                   0         1         288.0
202007260000          echgres_v15_06                    51057697           SUCCEEDED                   0         1         258.0
202007260000          echgres_v15_07                    51057698           SUCCEEDED                   0         1         255.0
202007260000          echgres_v15_08                    51057699           SUCCEEDED                   0         1         233.0
202007260000               hera2hpss                    51058004           SUCCEEDED                   0         1         254.0
