       CYCLE                    TASK                       JOBID               STATE         EXIT STATUS     TRIES      DURATION
202108130000          echgres_v16_06                           -                   -                   -         -             -
202108130000          echgres_v16_07                           -                   -                   -         -             -
202108130000          echgres_v16_08                           -                   -                   -         -             -
202108130000               hera2hpss                           -                   -                   -         -             -
================================================================================================================================
202108130600               hpss2hera                           -                   -                   -         -             -
202108130600          echgres_v16_01                           -                   -                   -         -             -
202108130600          echgres_v16_02                           -                   -                   -         -             -
202108130600          echgres_v16_03                           -                   -                   -         -             -
202108130600          echgres_v16_04                           -                   -                   -         -             -
202108130600          echgres_v16_05                           -                   -                   -         -             -
202108130600          echgres_v16_06                           -                   -                   -         -             -
202108130600          echgres_v16_07                           -                   -                   -         -             -
202108130600          echgres_v16_08                           -                   -                   -         -             -
202108130600               hera2hpss                           -                   -                   -         -             -
================================================================================================================================
202108131200               hpss2hera                           -                   -                   -         -             -
202108131200          echgres_v16_01                           -                   -                   -         -             -
202108131200          echgres_v16_02                           -                   -                   -         -             -
202108131200          echgres_v16_03                           -                   -                   -         -             -
202108131200          echgres_v16_04                           -                   -                   -         -             -
202108131200          echgres_v16_05                           -                   -                   -         -             -
202108131200          echgres_v16_06                           -                   -                   -         -             -
202108131200          echgres_v16_07                           -                   -                   -         -             -
202108131200          echgres_v16_08                           -                   -                   -         -             -
202108131200               hera2hpss                           -                   -                   -         -             -
================================================================================================================================
202108131800               hpss2hera                           -                   -                   -         -             -
202108131800          echgres_v16_01                           -                   -                   -         -             -
202108131800          echgres_v16_02                           -                   -                   -         -             -
202108131800          echgres_v16_03                           -                   -                   -         -             -
202108131800          echgres_v16_04                           -                   -                   -         -             -
202108131800          echgres_v16_05                           -                   -                   -         -             -
202108131800          echgres_v16_06                           -                   -                   -         -             -
202108131800          echgres_v16_07                           -                   -                   -         -             -
202108131800          echgres_v16_08                           -                   -                   -         -             -
202108131800               hera2hpss                           -                   -                   -         -             -
================================================================================================================================
202108140000               hpss2hera                           -                   -                   -         -             -
202108140000          echgres_v16_01                           -                   -                   -         -             -
202108140000          echgres_v16_02                           -                   -                   -         -             -
202108140000          echgres_v16_03                           -                   -                   -         -             -
202108140000          echgres_v16_04                           -                   -                   -         -             -
202108140000          echgres_v16_05                           -                   -                   -         -             -
202108140000          echgres_v16_06                           -                   -                   -         -             -
202108140000          echgres_v16_07                           -                   -                   -         -             -
202108140000          echgres_v16_08                           -                   -                   -         -             -
202108140000               hera2hpss                           -                   -                   -         -             -
================================================================================================================================
202108140600               hpss2hera                           -                   -                   -         -             -
202108140600          echgres_v16_01                           -                   -                   -         -             -
202108140600          echgres_v16_02                           -                   -                   -         -             -
202108140600          echgres_v16_03                           -                   -                   -         -             -
202108140600          echgres_v16_04                           -                   -                   -         -             -
202108140600          echgres_v16_05                           -                   -                   -         -             -
202108140600          echgres_v16_06                           -                   -                   -         -             -
202108140600          echgres_v16_07                           -                   -                   -         -             -
202108140600          echgres_v16_08                           -                   -                   -         -             -
202108140600               hera2hpss                           -                   -                   -         -             -
================================================================================================================================
202108141200               hpss2hera                           -                   -                   -         -             -
202108141200          echgres_v16_01                           -                   -                   -         -             -
202108141200          echgres_v16_02                           -                   -                   -         -             -
202108141200          echgres_v16_03                           -                   -                   -         -             -
202108141200          echgres_v16_04                           -                   -                   -         -             -
202108141200          echgres_v16_05                           -                   -                   -         -             -
202108141200          echgres_v16_06                           -                   -                   -         -             -
202108141200          echgres_v16_07                           -                   -                   -         -             -
202108141200          echgres_v16_08                           -                   -                   -         -             -
202108141200               hera2hpss                           -                   -                   -         -             -
================================================================================================================================
202108141800               hpss2hera                           -                   -                   -         -             -
202108141800          echgres_v16_01                           -                   -                   -         -             -
202108141800          echgres_v16_02                           -                   -                   -         -             -
202108141800          echgres_v16_03                           -                   -                   -         -             -
202108141800          echgres_v16_04                           -                   -                   -         -             -
202108141800          echgres_v16_05                           -                   -                   -         -             -
202108141800          echgres_v16_06                           -                   -                   -         -             -
202108141800          echgres_v16_07                           -                   -                   -         -             -
202108141800          echgres_v16_08                           -                   -                   -         -             -
202108141800               hera2hpss                           -                   -                   -         -             -
================================================================================================================================
202108150000               hpss2hera                           -                   -                   -         -             -
202108150000          echgres_v16_01                           -                   -                   -         -             -
202108150000          echgres_v16_02                           -                   -                   -         -             -
202108150000          echgres_v16_03                           -                   -                   -         -             -
202108150000          echgres_v16_04                           -                   -                   -         -             -
202108150000          echgres_v16_05                           -                   -                   -         -             -
202108150000          echgres_v16_06                           -                   -                   -         -             -
202108150000          echgres_v16_07                           -                   -                   -         -             -
202108150000          echgres_v16_08                           -                   -                   -         -             -
202108150000               hera2hpss                           -                   -                   -         -             -
================================================================================================================================
202108150600               hpss2hera                           -                   -                   -         -             -
202108150600          echgres_v16_01                           -                   -                   -         -             -
202108150600          echgres_v16_02                           -                   -                   -         -             -
202108150600          echgres_v16_03                           -                   -                   -         -             -
202108150600          echgres_v16_04                           -                   -                   -         -             -
202108150600          echgres_v16_05                           -                   -                   -         -             -
202108150600          echgres_v16_06                           -                   -                   -         -             -
202108150600          echgres_v16_07                           -                   -                   -         -             -
202108150600          echgres_v16_08                           -                   -                   -         -             -
202108150600               hera2hpss                           -                   -                   -         -             -
================================================================================================================================
202108151200               hpss2hera                           -                   -                   -         -             -
202108151200          echgres_v16_01                           -                   -                   -         -             -
202108151200          echgres_v16_02                           -                   -                   -         -             -
202108151200          echgres_v16_03                           -                   -                   -         -             -
202108151200          echgres_v16_04                           -                   -                   -         -             -
202108151200          echgres_v16_05                           -                   -                   -         -             -
202108151200          echgres_v16_06                           -                   -                   -         -             -
202108151200          echgres_v16_07                           -                   -                   -         -             -
202108151200          echgres_v16_08                           -                   -                   -         -             -
202108151200               hera2hpss                           -                   -                   -         -             -
================================================================================================================================
202108151800               hpss2hera                           -                   -                   -         -             -
202108151800          echgres_v16_01                           -                   -                   -         -             -
202108151800          echgres_v16_02                           -                   -                   -         -             -
202108151800          echgres_v16_03                           -                   -                   -         -             -
202108151800          echgres_v16_04                           -                   -                   -         -             -
202108151800          echgres_v16_05                           -                   -                   -         -             -
202108151800          echgres_v16_06                           -                   -                   -         -             -
202108151800          echgres_v16_07                           -                   -                   -         -             -
202108151800          echgres_v16_08                           -                   -                   -         -             -
202108151800               hera2hpss                           -                   -                   -         -             -
================================================================================================================================
202108160000               hpss2hera                           -                   -                   -         -             -
202108160000          echgres_v16_01                           -                   -                   -         -             -
202108160000          echgres_v16_02                           -                   -                   -         -             -
202108160000          echgres_v16_03                           -                   -                   -         -             -
202108160000          echgres_v16_04                           -                   -                   -         -             -
202108160000          echgres_v16_05                           -                   -                   -         -             -
202108160000          echgres_v16_06                           -                   -                   -         -             -
202108160000          echgres_v16_07                           -                   -                   -         -             -
202108160000          echgres_v16_08                           -                   -                   -         -             -
202108160000               hera2hpss                           -                   -                   -         -             -
================================================================================================================================
202108160600               hpss2hera                           -                   -                   -         -             -
202108160600          echgres_v16_01                           -                   -                   -         -             -
202108160600          echgres_v16_02                           -                   -                   -         -             -
202108160600          echgres_v16_03                           -                   -                   -         -             -
202108160600          echgres_v16_04                           -                   -                   -         -             -
202108160600          echgres_v16_05                           -                   -                   -         -             -
202108160600          echgres_v16_06                           -                   -                   -         -             -
202108160600          echgres_v16_07                           -                   -                   -         -             -
202108160600          echgres_v16_08                           -                   -                   -         -             -
202108160600               hera2hpss                           -                   -                   -         -             -
================================================================================================================================
202108161200               hpss2hera                           -                   -                   -         -             -
202108161200          echgres_v16_01                           -                   -                   -         -             -
202108161200          echgres_v16_02                           -                   -                   -         -             -
202108161200          echgres_v16_03                           -                   -                   -         -             -
202108161200          echgres_v16_04                           -                   -                   -         -             -
202108161200          echgres_v16_05                           -                   -                   -         -             -
202108161200          echgres_v16_06                           -                   -                   -         -             -
202108161200          echgres_v16_07                           -                   -                   -         -             -
202108161200          echgres_v16_08                           -                   -                   -         -             -
202108161200               hera2hpss                           -                   -                   -         -             -
================================================================================================================================
202108161800               hpss2hera                           -                   -                   -         -             -
202108161800          echgres_v16_01                           -                   -                   -         -             -
202108161800          echgres_v16_02                           -                   -                   -         -             -
202108161800          echgres_v16_03                           -                   -                   -         -             -
202108161800          echgres_v16_04                           -                   -                   -         -             -
202108161800          echgres_v16_05                           -                   -                   -         -             -
202108161800          echgres_v16_06                           -                   -                   -         -             -
202108161800          echgres_v16_07                           -                   -                   -         -             -
202108161800          echgres_v16_08                           -                   -                   -         -             -
202108161800               hera2hpss                           -                   -                   -         -             -
================================================================================================================================
202108170000               hpss2hera                           -                   -                   -         -             -
202108170000          echgres_v16_01                           -                   -                   -         -             -
202108170000          echgres_v16_02                           -                   -                   -         -             -
202108170000          echgres_v16_03                           -                   -                   -         -             -
202108170000          echgres_v16_04                           -                   -                   -         -             -
202108170000          echgres_v16_05                           -                   -                   -         -             -
202108170000          echgres_v16_06                           -                   -                   -         -             -
202108170000          echgres_v16_07                           -                   -                   -         -             -
202108170000          echgres_v16_08                           -                   -                   -         -             -
202108170000               hera2hpss                           -                   -                   -         -             -
================================================================================================================================
202108170600               hpss2hera                           -                   -                   -         -             -
202108170600          echgres_v16_01                           -                   -                   -         -             -
202108170600          echgres_v16_02                           -                   -                   -         -             -
202108170600          echgres_v16_03                           -                   -                   -         -             -
202108170600          echgres_v16_04                           -                   -                   -         -             -
202108170600          echgres_v16_05                           -                   -                   -         -             -
202108170600          echgres_v16_06                           -                   -                   -         -             -
202108170600          echgres_v16_07                           -                   -                   -         -             -
202108170600          echgres_v16_08                           -                   -                   -         -             -
202108170600               hera2hpss                           -                   -                   -         -             -
================================================================================================================================
202108171200               hpss2hera                           -                   -                   -         -             -
202108171200          echgres_v16_01                           -                   -                   -         -             -
202108171200          echgres_v16_02                           -                   -                   -         -             -
202108171200          echgres_v16_03                           -                   -                   -         -             -
202108171200          echgres_v16_04                           -                   -                   -         -             -
202108171200          echgres_v16_05                           -                   -                   -         -             -
202108171200          echgres_v16_06                           -                   -                   -         -             -
202108171200          echgres_v16_07                           -                   -                   -         -             -
202108171200          echgres_v16_08                           -                   -                   -         -             -
202108171200               hera2hpss                           -                   -                   -         -             -
================================================================================================================================
202108171800               hpss2hera                           -                   -                   -         -             -
202108171800          echgres_v16_01                           -                   -                   -         -             -
202108171800          echgres_v16_02                           -                   -                   -         -             -
202108171800          echgres_v16_03                           -                   -                   -         -             -
202108171800          echgres_v16_04                           -                   -                   -         -             -
202108171800          echgres_v16_05                           -                   -                   -         -             -
202108171800          echgres_v16_06                           -                   -                   -         -             -
202108171800          echgres_v16_07                           -                   -                   -         -             -
202108171800          echgres_v16_08                           -                   -                   -         -             -
202108171800               hera2hpss                           -                   -                   -         -             -
================================================================================================================================
202108180000               hpss2hera                           -                   -                   -         -             -
202108180000          echgres_v16_01                           -                   -                   -         -             -
202108180000          echgres_v16_02                           -                   -                   -         -             -
202108180000          echgres_v16_03                           -                   -                   -         -             -
202108180000          echgres_v16_04                           -                   -                   -         -             -
202108180000          echgres_v16_05                           -                   -                   -         -             -
202108180000          echgres_v16_06                           -                   -                   -         -             -
202108180000          echgres_v16_07                           -                   -                   -         -             -
202108180000          echgres_v16_08                           -                   -                   -         -             -
202108180000               hera2hpss                           -                   -                   -         -             -
================================================================================================================================
202108180600               hpss2hera                           -                   -                   -         -             -
202108180600          echgres_v16_01                           -                   -                   -         -             -
202108180600          echgres_v16_02                           -                   -                   -         -             -
202108180600          echgres_v16_03                           -                   -                   -         -             -
202108180600          echgres_v16_04                           -                   -                   -         -             -
202108180600          echgres_v16_05                           -                   -                   -         -             -
202108180600          echgres_v16_06                           -                   -                   -         -             -
202108180600          echgres_v16_07                           -                   -                   -         -             -
202108180600          echgres_v16_08                           -                   -                   -         -             -
202108180600               hera2hpss                           -                   -                   -         -             -
================================================================================================================================
202108181200               hpss2hera                           -                   -                   -         -             -
202108181200          echgres_v16_01                           -                   -                   -         -             -
202108181200          echgres_v16_02                           -                   -                   -         -             -
202108181200          echgres_v16_03                           -                   -                   -         -             -
202108181200          echgres_v16_04                           -                   -                   -         -             -
202108181200          echgres_v16_05                           -                   -                   -         -             -
202108181200          echgres_v16_06                           -                   -                   -         -             -
202108181200          echgres_v16_07                           -                   -                   -         -             -
202108181200          echgres_v16_08                           -                   -                   -         -             -
202108181200               hera2hpss                           -                   -                   -         -             -
================================================================================================================================
202108181800               hpss2hera                           -                   -                   -         -             -
202108181800          echgres_v16_01                           -                   -                   -         -             -
202108181800          echgres_v16_02                           -                   -                   -         -             -
202108181800          echgres_v16_03                           -                   -                   -         -             -
202108181800          echgres_v16_04                           -                   -                   -         -             -
202108181800          echgres_v16_05                           -                   -                   -         -             -
202108181800          echgres_v16_06                           -                   -                   -         -             -
202108181800          echgres_v16_07                           -                   -                   -         -             -
202108181800          echgres_v16_08                           -                   -                   -         -             -
202108181800               hera2hpss                           -                   -                   -         -             -
================================================================================================================================
202108190000               hpss2hera                           -                   -                   -         -             -
202108190000          echgres_v16_01                           -                   -                   -         -             -
202108190000          echgres_v16_02                           -                   -                   -         -             -
202108190000          echgres_v16_03                           -                   -                   -         -             -
202108190000          echgres_v16_04                           -                   -                   -         -             -
202108190000          echgres_v16_05                           -                   -                   -         -             -
202108190000          echgres_v16_06                           -                   -                   -         -             -
202108190000          echgres_v16_07                           -                   -                   -         -             -
202108190000          echgres_v16_08                           -                   -                   -         -             -
202108190000               hera2hpss                           -                   -                   -         -             -
================================================================================================================================
202108190600               hpss2hera                           -                   -                   -         -             -
202108190600          echgres_v16_01                           -                   -                   -         -             -
202108190600          echgres_v16_02                           -                   -                   -         -             -
202108190600          echgres_v16_03                           -                   -                   -         -             -
202108190600          echgres_v16_04                           -                   -                   -         -             -
202108190600          echgres_v16_05                           -                   -                   -         -             -
202108190600          echgres_v16_06                           -                   -                   -         -             -
202108190600          echgres_v16_07                           -                   -                   -         -             -
202108190600          echgres_v16_08                           -                   -                   -         -             -
202108190600               hera2hpss                           -                   -                   -         -             -
================================================================================================================================
202108191200               hpss2hera                           -                   -                   -         -             -
202108191200          echgres_v16_01                           -                   -                   -         -             -
202108191200          echgres_v16_02                           -                   -                   -         -             -
202108191200          echgres_v16_03                           -                   -                   -         -             -
202108191200          echgres_v16_04                           -                   -                   -         -             -
202108191200          echgres_v16_05                           -                   -                   -         -             -
202108191200          echgres_v16_06                           -                   -                   -         -             -
202108191200          echgres_v16_07                           -                   -                   -         -             -
202108191200          echgres_v16_08                           -                   -                   -         -             -
202108191200               hera2hpss                           -                   -                   -         -             -
================================================================================================================================
202108191800               hpss2hera                           -                   -                   -         -             -
202108191800          echgres_v16_01                           -                   -                   -         -             -
202108191800          echgres_v16_02                           -                   -                   -         -             -
202108191800          echgres_v16_03                           -                   -                   -         -             -
202108191800          echgres_v16_04                           -                   -                   -         -             -
202108191800          echgres_v16_05                           -                   -                   -         -             -
202108191800          echgres_v16_06                           -                   -                   -         -             -
202108191800          echgres_v16_07                           -                   -                   -         -             -
202108191800          echgres_v16_08                           -                   -                   -         -             -
202108191800               hera2hpss                           -                   -                   -         -             -
================================================================================================================================
202108200000               hpss2hera                           -                   -                   -         -             -
202108200000          echgres_v16_01                           -                   -                   -         -             -
202108200000          echgres_v16_02                           -                   -                   -         -             -
202108200000          echgres_v16_03                           -                   -                   -         -             -
202108200000          echgres_v16_04                           -                   -                   -         -             -
202108200000          echgres_v16_05                           -                   -                   -         -             -
202108200000          echgres_v16_06                           -                   -                   -         -             -
202108200000          echgres_v16_07                           -                   -                   -         -             -
202108200000          echgres_v16_08                           -                   -                   -         -             -
202108200000               hera2hpss                           -                   -                   -         -             -
================================================================================================================================
202108200600               hpss2hera                           -                   -                   -         -             -
202108200600          echgres_v16_01                           -                   -                   -         -             -
202108200600          echgres_v16_02                           -                   -                   -         -             -
202108200600          echgres_v16_03                           -                   -                   -         -             -
202108200600          echgres_v16_04                           -                   -                   -         -             -
202108200600          echgres_v16_05                           -                   -                   -         -             -
202108200600          echgres_v16_06                           -                   -                   -         -             -
202108200600          echgres_v16_07                           -                   -                   -         -             -
202108200600          echgres_v16_08                           -                   -                   -         -             -
202108200600               hera2hpss                           -                   -                   -         -             -
================================================================================================================================
202108201200               hpss2hera                           -                   -                   -         -             -
202108201200          echgres_v16_01                           -                   -                   -         -             -
202108201200          echgres_v16_02                           -                   -                   -         -             -
202108201200          echgres_v16_03                           -                   -                   -         -             -
202108201200          echgres_v16_04                           -                   -                   -         -             -
202108201200          echgres_v16_05                           -                   -                   -         -             -
202108201200          echgres_v16_06                           -                   -                   -         -             -
202108201200          echgres_v16_07                           -                   -                   -         -             -
202108201200          echgres_v16_08                           -                   -                   -         -             -
202108201200               hera2hpss                           -                   -                   -         -             -
================================================================================================================================
202108201800               hpss2hera                           -                   -                   -         -             -
202108201800          echgres_v16_01                           -                   -                   -         -             -
202108201800          echgres_v16_02                           -                   -                   -         -             -
202108201800          echgres_v16_03                           -                   -                   -         -             -
202108201800          echgres_v16_04                           -                   -                   -         -             -
202108201800          echgres_v16_05                           -                   -                   -         -             -
202108201800          echgres_v16_06                           -                   -                   -         -             -
202108201800          echgres_v16_07                           -                   -                   -         -             -
202108201800          echgres_v16_08                           -                   -                   -         -             -
202108201800               hera2hpss                           -                   -                   -         -             -
================================================================================================================================
202108210000               hpss2hera                           -                   -                   -         -             -
202108210000          echgres_v16_01                           -                   -                   -         -             -
202108210000          echgres_v16_02                           -                   -                   -         -             -
